source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
science-biology-2015.js,science_biology_2015,1.0,multiple-choice,13,-6.407681,-12.457032,Red flower color is dominant to white flower color in rose plants. What is the expected result of a cross between two heterozygous rose plants?
science-biology-2015.js,science_biology_2015,2.0,drag-drop,1,-2.8291247,2.4046311,Place the phases of mitosis in the correct sequence.
science-biology-2015.js,science_biology_2015,3.0,multiple-choice,8,-12.336147,-4.223958,"To classify an organism a scientist finds in the field, which of these will the scientist first compare to other known organisms?"
science-biology-2015.js,science_biology_2015,4.0,multiple-choice,1,-1.2949673,3.9471989,"For the growth curve to continue increasing, which of these must occur?"
science-biology-2015.js,science_biology_2015,5.0,multiple-choice,11,7.2996306,11.347174,What did Rosalind Franklin contribute to the understanding of DNA molecules?
science-biology-2015.js,science_biology_2015,6.0,drag-drop,7,-13.520216,4.437009,Some functions of several structures of a fish are listed in the chart. Complete the chart by placing the structures of a cell next to the function they perform.
science-biology-2015.js,science_biology_2015,7.0,multiple-choice,8,-13.915617,-5.246759,Darwin's explanation for evolution was dependent on which scientific concept?
science-biology-2015.js,science_biology_2015,8.0,multiple-choice,8,-9.374211,-7.578575,Which best helps scientists determine the age of fossils?
science-biology-2015.js,science_biology_2015,9.0,multiple-choice,5,-5.588219,-1.7564583,"A student is investigating the effect of plants on indoor air quality and states, ""If plants are added to an indoor environment, the air quality will improve."" This statement is an example of —"
science-biology-2015.js,science_biology_2015,10.0,multiple-choice,11,-14.725961,-6.334317,"Although controversial at first, the germ theory of disease proposed that microorganisms were the cause of many diseases. Which of these was a result of the general acceptance that microorganisms cause disease?"
science-biology-2015.js,science_biology_2015,11.0,multiple-choice,8,-7.4287543,-5.1659274,A biologist gathered data to show the interaction of the golden-cheeked warbler and juniper tree populations. Which conclusion did the biologist most likely make from the data shown?
science-biology-2015.js,science_biology_2015,12.0,multiple-choice,8,-10.082442,-7.0548034,Studying the differences between fossils and modern organisms helps scientists better understand the —
science-biology-2015.js,science_biology_2015,13.0,multiple-choice,8,-10.444392,-3.7051964,"This chart shows observations made of an unknown organism. Based on this information, the organism most likely belongs to the kingdom —"
science-biology-2015.js,science_biology_2015,14.0,multiple-choice,1,4.204117,-5.4680476,What can be concluded from this graph?
science-biology-2015.js,science_biology_2015,15.0,multiple-choice,8,-1.5151494,-8.352249,Which statement is an inference based on this information?
science-biology-2015.js,science_biology_2015,16.0,multiple-choice,11,7.585424,10.484258,The weakness of hydrogen bonds between the bases of DNA allows —
science-biology-2015.js,science_biology_2015,17.0,multiple-choice,8,-12.605698,-3.5708318,Which of these would most likely result in a change to the current classification of an organism?
science-biology-2015.js,science_biology_2015,18.0,multiple-select,13,-4.7941794,4.131821,Select the autotrophs.
science-biology-2015.js,science_biology_2015,19.0,multiple-choice,13,-14.612589,1.4748656,Five species of frogs that live in separate habitats within 5 non-overlapping ranges along the Mississippi River share a common ancestor. Which process is most likely responsible for the formation of these five distinct species?
science-biology-2015.js,science_biology_2015,20.0,multiple-choice,13,4.5517454,3.3963604,Chloroplast process X + H₂O → Y + O₂ The diagram shown represents the input and output of a process performed by the chloroplast of a cell. Which substance is most likely represented by Y?
