cluster,num_questions,top_keywords,category_name
0,25,"sea, article, based, coral, seaweed, otter, fish, ocean",
1,35,"story, theme, best, conflict, sentence, main, important, jared",
2,39,"word, words, root, paragraph, synonym, means, synonyms, read",
3,20,"message, section, step, mean, computers, does, lenses, contact",
4,45,"paragraph, author, paragraphs, idea, main, purpose, includes, organized",
5,36,"poem, lines, speaker, theme, likely, based, doing, summary",
6,17,"best, heading, paragraph, sentence, summarizes, summary, statement, main",
7,49,"likely, julia, joanna, rachel, paragraph, story, based, best",
8,26,"article, wrote, author, likely, opinion, sentence, reader, idea",
9,30,"benjamin, charlie, likely, cody, leroy, mark, begins, does",
10,13,"students, school, flier, pay, store, cafeteria, buddies, according",
11,18,"students, paragraph, author, according, student, article, read, blank",
12,16,"selection, purpose, author, idea, jake, likely, contribute, illustration",
13,49,"paragraph, word, mean, does, means, sentence, author, tone",
14,22,"sentence, language, figurative, paragraph, kinkajou, example, read, contains",
15,23,"summary, information, included, article, complete, section, best, report",
16,51,"hotel, article, does, space, visitors, based, author, reader",
17,7,"flier, reason, sentence, author, opinion, summary, structured, numbers",
18,12,"answered, question, paragraph, poem, article, section, end, clothing",
19,8,"ancient, egyptians, egypt, maus, shows, article, true, currently",
