cluster,num_questions,top_keywords,category_name
0,5,"electromagnet, using, electrical, power, insulated, battery, wire, powerful",
1,17,"elements, difference, table, structure, place, light, represents, concluded",
2,7,"coal, virginia, nonrenewable, reduce, action, energy, important, crushed",
3,26,"student, water, students, investigation, data, different, table, best",
4,13,"planets, ball, solar, gravitational, common, earth, characteristic, best",
5,19,"food, ecosystem, plants, plant, example, web, quality, environment",
6,18,"water, liquid, substances, solvent, freezing, solution, particles, correct",
7,4,"features, label, vertebrate, classified, animals, structures, ocean, chart",
8,24,"scientists, scientist, likely, organisms, organism, fossils, information, statement",
9,18,"formula, reaction, compound, equation, chemical, type, element, barium",
10,10,"tides, water, equator, low, moon, regions, latitude, ocean",
11,8,"dna, percentage, engineering, improved, technology, genetic, concern, nuclear",
12,4,"wave, waves, sound, frequency, greater, unable, travel, light",
13,21,"cell, cells, plant, result, according, species, transferred, organism",
14,14,"rock, formed, rocks, sinkhole, formations, type, sediments, mass",
15,14,"moles, solution, volume, stp, gas, heat, occupy, molecules",
